Tempo,Estação,LAT,LONG,Movimentação,Original_473,Original_269,Zero,Maçã-Verde,Tangerina,Citrus,Açaí-Guaraná,Pêssego,TARGET
2019-1-6,São Joaquim,-23.5618,-46.6389,33374,86,65,11,14,24,9,14,24,NORMAL
2018-4-29,Barra Funda,-23.5542,-46.6707,147432,32,25,34,32,40,42,30,36,NORMAL
2018-5-10,Barra Funda,-23.5542,-46.6707,150146,14,11,21,38,40,17,34,35,NORMAL
2019-2-24,São Judas,-23.6255,-46.6411,17432,77,35,50,4,19,21,7,22,NORMAL
2019-8-5,Sé,-23.55,-46.6333,194638,65,24,28,8,37,14,26,37,NORMAL
2019-8-10,Sé,-23.55,-46.6333,195150,18,63,60,33,18,37,43,12,NORMAL
2019-8-17,Sé,-23.55,-46.6333,191572,36,24,8,6,31,13,14,27,NORMAL
2019-4-4,Sé,-23.55,-46.6333,192071,55,40,51,43,23,7,9,20,NORMAL
2019-5-24,Sé,-23.55,-46.6333,193543,64,49,17,24,29,29,19,24,NORMAL
2019-7-11,Sé,-23.55,-46.6333,194898,32,34,60,43,9,43,43,5,REABASTECER
2019-7-20,Vila Mariana,-23.5895,-46.6346,24265,22,40,8,8,11,34,10,15,NORMAL
2018-9-21,Brás,-23.5451,-46.6162,71329,37,18,19,11,43,15,21,37,NORMAL
2019-12-24,Sé,-23.55,-46.6333,193116,9,37,61,35,9,37,7,25,REABASTECER
2018-1-2,Brás,-23.5451,-46.6162,73874,75,60,56,43,38,38,37,37,NORMAL
2018-11-23,Brás,-23.5451,-46.6162,72599,24,36,65,13,36,34,24,27,NORMAL
2018-2-19,Brás,-23.5451,-46.6162,73555,31,65,59,31,32,13,17,6,REABASTECER
2018-11-20,Brooklin,-23.6263,-46.6878,26139,33,40,3,36,24,27,43,41,REABASTECER
2019-11-30,Brás,-23.5451,-46.6162,71495,16,53,28,43,6,38,43,5,REABASTECER
2019-3-27,Brás,-23.5451,-46.6162,73997,11,65,65,25,8,19,31,24,REABASTECER
2019-1-17,Brooklin,-23.6263,-46.6878,28482,78,33,10,33,6,6,24,23,NORMAL
2019-4-15,Brás,-23.5451,-46.6162,74238,86,19,61,9,11,43,43,43,NORMAL
2019-6-16,Brás,-23.5451,-46.6162,73447,86,41,42,29,21,38,10,12,NORMAL
2019-7-14,Brás,-23.5451,-46.6162,74100,66,60,41,28,33,27,21,33,NORMAL
2019-7-20,Brás,-23.5451,-46.6162,71520,8,23,65,10,10,12,39,14,NORMAL
2019-7-24,Brooklin,-23.6263,-46.6878,27433,38,5,14,43,7,9,43,24,REABASTECER
2019-9-1,Brooklin,-23.6263,-46.6878,28177,19,48,33,19,27,32,16,3,REABASTECER
2019-11-8,Brooklin,-23.6263,-46.6878,26811,57,15,45,10,19,13,5,5,NORMAL
2018-12-1,Barra Funda,-23.5542,-46.6707,148983,56,51,31,38,37,6,40,33,REABASTECER
2018-4-16,Campo Belo,-23.6188,-46.6823,24253,6,22,65,25,26,8,37,27,REABASTECER
2018-5-1,Campo Belo,-23.6188,-46.6823,26588,18,59,21,18,11,6,25,6,REABASTECER
2018-5-19,Campo Belo,-23.6188,-46.6823,25753,25,8,20,9,19,35,41,17,REABASTECER
2019-6-16,Barra Funda,-23.5542,-46.6707,147446,73,50,40,22,28,24,27,14,NORMAL
2019-7-19,Barra Funda,-23.5542,-46.6707,149702,22,57,3,10,11,22,25,14,NORMAL
2019-12-11,Barra Funda,-23.5542,-46.6707,147368,64,60,65,29,21,43,20,26,NORMAL
2019-6-29,Barra Funda,-23.5542,-46.6707,149634,36,39,10,16,10,28,19,43,NORMAL
2019-8-7,Barra Funda,-23.5542,-46.6707,148242,25,8,18,43,18,20,37,26,REABASTECER
2019-3-23,Campo Belo,-23.6188,-46.6823,23621,15,7,56,35,32,27,13,8,REABASTECER
2019-11-15,Barra Funda,-23.5542,-46.6707,147916,77,23,8,18,4,33,35,15,NORMAL
2019-12-7,Barra Funda,-23.5542,-46.6707,150723,20,19,31,43,41,14,35,43,NORMAL
2019-8-14,Campo Belo,-23.6188,-46.6823,24343,36,65,7,17,43,43,17,28,REABASTECER
2019-9-2,Campo Belo,-23.6188,-46.6823,24940,38,21,16,12,16,19,32,43,NORMAL
2019-1-6,Tatuapé,-23.5402,-46.5765,70754,0,65,41,22,5,29,11,10,REABASTECER
2018-1-3,Eucaliptos,-23.61,-46.6686,24243,68,58,53,31,38,36,36,39,NORMAL
2018-2-27,Eucaliptos,-23.61,-46.6686,23202,62,48,21,30,30,38,26,27,NORMAL
2018-9-16,Tatuapé,-23.5402,-46.5765,67521,19,9,35,31,24,36,22,39,REABASTECER
2018-7-9,Eucaliptos,-23.61,-46.6686,24164,46,32,40,12,7,24,17,30,NORMAL
2019-9-3,Tatuapé,-23.5402,-46.5765,68249,2,4,49,34,30,17,23,26,NORMAL
2019-11-15,Tatuapé,-23.5402,-46.5765,68352,4,65,24,16,43,40,30,41,REABASTECER
2019-4-17,Tatuapé,-23.5402,-46.5765,69416,32,65,24,16,19,13,34,16,NORMAL
2019-7-29,Tatuapé,-23.5402,-46.5765,67361,56,23,9,26,6,6,34,26,NORMAL
2019-12-7,Tatuapé,-23.5402,-46.5765,70709,42,44,60,25,43,22,25,39,NORMAL
2019-12-26,Tatuapé,-23.5402,-46.5765,69024,47,47,65,4,6,43,33,13,NORMAL
2018-12-30,República,-23.5436,-46.6434,109692,28,50,20,12,20,32,43,12,NORMAL
2019-11-14,Eucaliptos,-23.61,-46.6686,22719,46,51,46,28,33,30,43,43,NORMAL
2018-2-10,Moema,-23.5489,-46.6388,19186,52,31,51,15,7,41,11,21,NORMAL
2018-6-25,Moema,-23.5489,-46.6388,17152,20,8,65,14,28,26,14,22,REABASTECER
2019-9-15,República,-23.5436,-46.6434,110111,13,7,30,20,11,3,43,13,REABASTECER
2018-9-26,Moema,-23.5489,-46.6388,19952,68,21,65,43,33,5,38,43,REABASTECER
2019-6-29,República,-23.5436,-46.6434,109329,79,40,27,38,34,4,11,34,REABASTECER
2018-4-5,Higienópolis-Mackenzie,-23.5488,-46.6519,89882,6,7,14,20,18,9,43,43,NORMAL
2018-6-4,Higienópolis-Mackenzie,-23.5488,-46.6519,91472,20,26,51,17,24,35,8,14,NORMAL
2018-10-3,Paraíso,-23.57677,-46.63933,73323,78,43,22,15,9,9,31,23,NORMAL
2018-10-12,Paraíso,-23.57677,-46.63933,73683,71,62,33,25,15,23,34,32,NORMAL
2019-5-25,Higienópolis-Mackenzie,-23.5488,-46.6519,91702,22,40,16,41,41,37,43,29,NORMAL
2018-9-30,Higienópolis-Mackenzie,-23.5488,-46.6519,93210,74,34,47,43,30,42,35,26,NORMAL
2019-7-17,Faria Lima,-23.5675,-46.6929,53609,9,39,56,26,2,34,18,25,NORMAL
2019-1-18,Eucaliptos,-23.61,-46.6686,23441,45,26,38,29,40,20,13,20,NORMAL
2019-5-8,Eucaliptos,-23.61,-46.6686,21652,2,20,65,40,22,23,8,38,NORMAL
2018-7-6,Eucaliptos,-23.61,-46.6686,21624,73,43,65,15,22,31,30,43,NORMAL
2018-12-5,Eucaliptos,-23.61,-46.6686,22762,61,30,8,7,28,36,6,14,REABASTECER
2019-1-5,Eucaliptos,-23.61,-46.6686,25120,6,41,65,34,43,19,18,23,NORMAL
2018-9-28,Pinheiros,-23.5664,-46.703,76893,51,62,43,31,12,17,12,18,NORMAL
2018-1-27,Moema,-23.5489,-46.6388,17446,12,41,14,2,18,37,22,33,REABASTECER
2018-4-5,Moema,-23.5489,-46.6388,17333,28,34,35,23,10,38,35,3,REABASTECER
2018-5-8,Moema,-23.5489,-46.6388,17077,66,25,65,41,37,42,32,6,NORMAL
2019-7-3,Eucaliptos,-23.61,-46.6686,25467,75,65,65,20,13,7,30,27,NORMAL
2019-5-15,Pinheiros,-23.5664,-46.703,77661,67,33,10,20,4,24,5,43,REABASTECER
2019-12-11,Eucaliptos,-23.61,-46.6686,23756,47,58,55,30,43,39,27,16,NORMAL
2018-1-12,Moema,-23.5489,-46.6388,17473,72,59,4,9,39,41,43,5,NORMAL
2019-9-7,Pinheiros,-23.5664,-46.703,79764,26,60,25,2,18,14,38,37,REABASTECER
2019-9-13,Hospital São Paulo,-23.5984,-46.6455,23912,46,50,38,32,15,24,34,23,NORMAL
2019-9-12,Pinheiros,-23.5664,-46.703,78877,63,39,59,31,43,40,17,17,NORMAL
2019-10-9,Pinheiros,-23.5664,-46.703,76120,74,7,65,28,18,14,40,38,REABASTECER
2018-4-10,Moema,-23.5489,-46.6388,20370,64,5,0,14,29,29,22,24,REABASTECER
2018-6-26,Moema,-23.5489,-46.6388,20788,7,65,57,9,25,23,9,20,REABASTECER
2018-7-27,Moema,-23.5489,-46.6388,18715,49,46,60,20,18,25,10,29,NORMAL
2018-12-17,Paraíso,-23.57677,-46.63933,72995,42,53,25,32,10,34,38,15,NORMAL
2019-7-18,Butantã,-23.5844,-46.7252,67394,86,39,65,17,38,5,25,1,REABASTECER
2018-11-15,Paraíso,-23.57677,-46.63933,70220,3,53,59,32,5,8,37,14,REABASTECER
2019-11-10,Paraíso,-23.57677,-46.63933,73988,12,15,21,10,21,10,10,23,REABASTECER
2018-3-18,Brigadeiro,-23.5683,-46.6482,48495,30,62,37,40,33,34,31,10,NORMAL
2019-5-23,Paraíso,-23.57677,-46.63933,71826,22,28,13,14,8,7,12,30,NORMAL
2019-8-26,Paraíso,-23.57677,-46.63933,72155,53,65,38,32,33,32,10,32,NORMAL
2018-8-7,Fradique Coutinho,-23.5661,-46.6841,33797,63,13,20,31,15,32,43,22,NORMAL
2018-10-17,Fradique Coutinho,-23.5661,-46.6841,34323,73,65,57,43,28,7,20,12,NORMAL
2018-12-7,Brigadeiro,-23.5683,-46.6482,46390,14,26,65,7,18,25,13,37,NORMAL
2018-11-6,Fradique Coutinho,-23.5661,-46.6841,35343,71,36,60,33,5,43,30,30,REABASTECER
2018-11-16,Fradique Coutinho,-23.5661,-46.6841,35750,55,36,45,35,5,15,36,29,REABASTECER
2019-1-6,Brigadeiro,-23.5683,-46.6482,47597,86,27,61,7,37,31,22,13,NORMAL
2019-3-16,Brigadeiro,-23.5683,-46.6482,49151,86,31,14,2,14,43,39,37,REABASTECER
2019-2-29,Fradique Coutinho,-23.5661,-46.6841,34143,39,50,33,21,36,25,5,37,REABASTECER
2019-4-16,Brigadeiro,-23.5683,-46.6482,49602,55,54,13,37,17,28,10,43,NORMAL
2019-3-19,Fradique Coutinho,-23.5661,-46.6841,36730,86,65,32,4,4,20,43,6,REABASTECER
2018-9-7,Brigadeiro,-23.5683,-46.6482,47707,23,12,28,28,32,35,37,34,NORMAL
2019-10-29,Brigadeiro,-23.5683,-46.6482,46118,75,14,52,11,8,33,28,43,NORMAL
2018-2-14,Trianon-Masp,-23.5634,-46.6544,42550,14,59,29,43,4,32,28,39,REABASTECER
2019-10-29,Brigadeiro,-23.5683,-46.6482,46118,75,14,52,11,8,33,28,43,NORMAL
2018-9-9,Luz,-23.5365,-46.6332,125135,39,57,58,2,27,39,12,12,REABASTECER
2018-12-29,Trianon-Masp,-23.5634,-46.6544,45605,39,10,65,5,11,8,34,23,NORMAL
2019-2-9,Trianon-Masp,-23.5634,-46.6544,45745,76,34,56,16,31,7,1,10,NORMAL
2019-5-8,Luz,-23.5365,-46.6332,127716,32,44,55,13,36,23,24,5,REABASTECER
2019-6-12,Luz,-23.5365,-46.6332,126818,58,35,27,5,30,33,14,41,REABASTECER
2019-7-8,Luz,-23.5365,-46.6332,127772,62,12,51,12,4,37,31,12,REABASTECER
2019-9-23,Trianon-Masp,-23.5634,-46.6544,45457,59,49,65,23,18,43,7,19,NORMAL
2019-1-2,Trianon-Masp,-23.5634,-46.6544,43273,8,60,41,38,5,37,24,14,REABASTECER
2019-2-8,Trianon-Masp,-23.5634,-46.6544,43982,86,42,65,16,33,13,7,13,NORMAL
2018-2-30,Consolação,-23.5581,-46.6606,112034,24,24,42,5,23,32,43,37,REABASTECER
2018-5-23,Consolação,-23.5581,-46.6606,111881,51,28,65,39,32,39,18,5,REABASTECER
2019-8-5,Trianon-Masp,-23.5634,-46.6544,45337,10,65,3,8,3,3,38,6,NORMAL
2018-10-7,Consolação,-23.5581,-46.6606,114712,50,47,31,40,29,21,43,34,NORMAL
2018-1-9,Consolação,-23.5581,-46.6606,112740,11,9,4,22,11,24,7,11,REABASTECER
2019-2-2,Brooklin,-23.6263,-46.6878,27224,6,9,34,20,29,40,9,10,REABASTECER
2019-2-9,Brooklin,-23.6263,-46.6878,28444,23,36,48,7,43,15,18,26,NORMAL
2019-4-26,Brooklin,-23.6263,-46.6878,29289,45,23,23,2,43,14,38,23,NORMAL
2018-11-10,Barra Funda,-23.5542,-46.6707,146749,12,38,50,20,36,35,43,34,NORMAL
2019-1-2,Barra Funda,-23.5542,-46.6707,148029,86,9,14,24,43,4,6,4,NORMAL
2019-2-14,Barra Funda,-23.5542,-46.6707,149712,45,16,41,20,32,2,43,43,REABASTECER
2019-12-4,Brooklin,-23.6263,-46.6878,29412,69,49,57,36,29,28,28,38,NORMAL
2019-12-26,Brooklin,-23.6263,-46.6878,28026,21,46,33,43,30,43,19,40,NORMAL
2018-3-3,Campo Belo,-23.6188,-46.6823,25648,73,51,55,28,22,29,39,21,NORMAL
2018-5-14,Campo Belo,-23.6188,-46.6823,26381,67,39,53,26,43,43,13,38,NORMAL
2018-8-27,Campo Belo,-23.6188,-46.6823,25077,4,5,61,28,16,14,25,17,REABASTECER
2018-9-16,Campo Belo,-23.6188,-46.6823,23121,76,53,8,27,32,33,39,30,NORMAL
2018-10-20,Campo Belo,-23.6188,-46.6823,25970,1,59,31,27,32,24,35,13,REABASTECER
2019-3-14,Tatuapé,-23.5402,-46.5765,67621,86,46,44,25,32,19,13,2,REABASTECER
2018-11-8,Campo Belo,-23.6188,-46.6823,26465,86,2,22,16,36,36,43,27,REABASTECER
2018-8-1,Tatuapé,-23.5402,-46.5765,70745,26,61,13,43,34,16,8,11,NORMAL
2019-10-21,Tatuapé,-23.5402,-46.5765,70463,67,13,54,9,39,23,43,6,REABASTECER
2019-7-24,Campo Belo,-23.6188,-46.6823,24371,54,55,16,31,33,31,8,21,NORMAL
2019-12-15,Tatuapé,-23.5402,-46.5765,69864,53,63,8,39,11,37,37,4,REABASTECER
2018-8-12,República,-23.5436,-46.6434,110898,66,49,65,17,11,11,34,27,NORMAL
2019-9-14,Tatuapé,-23.5402,-46.5765,70991,78,3,45,7,31,37,18,23,NORMAL
2018-7-20,Eucaliptos,-23.61,-46.6686,23205,8,45,20,19,2,28,16,24,NORMAL
2018-2-8,República,-23.5436,-46.6434,108351,2,4,19,17,22,19,29,22,NORMAL
2019-2-6,Eucaliptos,-23.61,-46.6686,23546,59,37,45,19,43,38,28,32,NORMAL
2019-8-21,República,-23.5436,-46.6434,108542,63,31,65,30,26,39,11,21,NORMAL
2019-11-12,Eucaliptos,-23.61,-46.6686,22527,70,65,58,31,43,37,8,10,NORMAL
2019-4-25,República,-23.5436,-46.6434,107303,25,11,20,38,27,3,19,35,NORMAL
2018-6-3,Higienópolis-Mackenzie,-23.5488,-46.6519,89617,31,29,55,20,27,39,12,18,NORMAL
2018-8-5,Higienópolis-Mackenzie,-23.5488,-46.6519,91592,6,32,40,43,35,20,37,29,NORMAL
2019-10-7,Hospital São Paulo,-23.5984,-46.6455,25085,73,8,29,21,8,35,20,18,NORMAL
2018-6-3,Higienópolis-Mackenzie,-23.5488,-46.6519,89617,31,29,55,20,27,39,12,18,NORMAL
2019-7-9,Higienópolis-Mackenzie,-23.5488,-46.6519,90504,26,14,24,38,21,13,23,25,NORMAL
2018-10-9,Higienópolis-Mackenzie,-23.5488,-46.6519,92947,66,48,47,18,38,13,41,33,NORMAL
2019-12-9,Higienópolis-Mackenzie,-23.5488,-46.6519,91341,23,8,9,10,31,8,22,38,NORMAL
2018-11-20,Higienópolis-Mackenzie,-23.5488,-46.6519,92940,16,36,23,26,40,29,43,8,NORMAL
2019-2-2,Higienópolis-Mackenzie,-23.5488,-46.6519,89985,12,47,55,38,28,7,5,26,REABASTECER
2018-8-1,Paraíso,-23.57677,-46.63933,71105,15,31,50,11,3,16,23,43,REABASTECER
2018-8-3,Faria Lima,-23.5675,-46.6929,51602,44,39,20,43,15,43,2,19,REABASTECER
2019-3-10,Paraíso,-23.57677,-46.63933,71476,23,18,65,37,43,9,15,35,NORMAL
2019-4-8,Faria Lima,-23.5675,-46.6929,52490,8,20,65,12,21,9,7,33,REABASTECER
2019-8-3,Paraíso,-23.57677,-46.63933,72179,6,21,61,13,38,10,22,43,REABASTECER
2019-11-29,Paraíso,-23.57677,-46.63933,70606,77,42,24,38,19,42,25,41,NORMAL
2018-2-26,Brigadeiro,-23.5683,-46.6482,47300,64,65,12,13,5,37,30,5,REABASTECER
2018-1-4,Pinheiros,-23.5664,-46.703,78568,57,44,41,36,31,29,27,30,NORMAL
2018-3-2,Brigadeiro,-23.5683,-46.6482,48302,86,42,33,34,24,11,9,23,NORMAL
2019-6-5,São Judas,-23.6255,-46.6411,15082,21,65,27,19,16,31,34,7,NORMAL
2018-9-12,Tatuapé,-23.5402,-46.5765,68334,63,33,61,43,37,10,43,10,NORMAL
2018-12-5,São Judas,-23.6255,-46.6411,17421,47,48,57,12,43,4,37,40,REABASTECER
2018-12-18,São Judas,-23.6255,-46.6411,15590,3,27,34,5,35,20,27,32,REABASTECER
2018-11-21,Tatuapé,-23.5402,-46.5765,67511,86,22,32,37,13,43,25,11,NORMAL
2019-3-7,Tatuapé,-23.5402,-46.5765,69465,64,12,29,9,18,6,43,31,REABASTECER
2019-4-18,Tatuapé,-23.5402,-46.5765,68139,22,62,15,14,15,8,29,13,NORMAL
2019-5-9,Tatuapé,-23.5402,-46.5765,67813,65,50,58,27,18,25,36,9,NORMAL
2019-8-4,São Judas,-23.6255,-46.6411,13729,53,47,29,37,29,22,22,21,NORMAL
2018-6-7,Vila Mariana,-23.5895,-46.6346,21912,63,10,44,7,5,15,39,43,REABASTECER
2019-8-6,Tatuapé,-23.5402,-46.5765,68279,78,44,23,3,16,23,8,43,REABASTECER
2018-10-17,Vila Mariana,-23.5895,-46.6346,24398,60,20,17,24,29,34,33,3,REABASTECER
2018-3-18,República,-23.5436,-46.6434,110766,23,19,10,13,26,16,37,32,NORMAL
2018-5-4,República,-23.5436,-46.6434,109559,13,65,23,6,23,10,34,22,REABASTECER
2019-11-6,Vila Mariana,-23.5895,-46.6346,22069,86,58,21,30,37,31,37,23,NORMAL
2018-11-22,República,-23.5436,-46.6434,108767,55,17,12,11,16,35,31,43,NORMAL
2019-3-1,Vila Mariana,-23.5895,-46.6346,21524,73,46,6,13,43,22,43,35,REABASTECER
2018-2-24,Brooklin,-23.6263,-46.6878,26338,86,51,11,4,14,14,21,43,NORMAL
2019-5-27,Vila Mariana,-23.5895,-46.6346,21999,11,56,51,19,8,15,5,43,REABASTECER
2019-8-26,Vila Mariana,-23.5895,-46.6346,24647,17,19,24,32,38,7,33,5,NORMAL
2019-10-7,República,-23.5436,-46.6434,110875,69,12,21,28,4,43,39,9,NORMAL
2018-11-6,Brooklin,-23.6263,-46.6878,28997,86,56,48,25,34,33,15,17,NORMAL
2018-1-3,Brooklin,-23.6263,-46.6878,27314,70,52,47,34,36,34,35,38,NORMAL
2019-10-14,República,-23.5436,-46.6434,109692,86,29,42,5,17,13,17,25,REABASTECER
2018-1-22,Brooklin,-23.6263,-46.6878,27394,63,53,33,12,11,11,43,43,NORMAL
2019-11-1,República,-23.5436,-46.6434,109979,4,57,59,29,7,21,43,43,REABASTECER
2019-11-12,República,-23.5436,-46.6434,108165,73,4,44,42,4,36,35,31,REABASTECER
2019-1-3,Brooklin,-23.6263,-46.6878,28989,37,47,49,36,24,2,39,43,REABASTECER
2019-12-28,República,-23.5436,-46.6434,109076,86,55,33,36,10,31,30,22,NORMAL
2019-2-28,Brooklin,-23.6263,-46.6878,28218,11,48,65,37,7,37,23,37,NORMAL
2018-2-6,Higienópolis-Mackenzie,-23.5488,-46.6519,93446,76,54,16,21,33,43,28,19,NORMAL
2019-4-15,Brooklin,-23.6263,-46.6878,27311,64,39,10,30,43,7,43,20,NORMAL
2019-6-9,Brooklin,-23.6263,-46.6878,28557,57,48,47,13,23,9,2,11,NORMAL
2018-5-7,Higienópolis-Mackenzie,-23.5488,-46.6519,90325,26,65,61,14,11,11,27,37,NORMAL
2019-6-26,Brooklin,-23.6263,-46.6878,26085,57,65,65,43,37,9,24,17,NORMAL
2018-5-25,Campo Belo,-23.6188,-46.6823,26525,63,31,48,37,37,16,16,34,NORMAL
2019-9-3,Brooklin,-23.6263,-46.6878,27304,86,38,23,14,17,29,7,37,NORMAL
2018-8-20,Campo Belo,-23.6188,-46.6823,26667,74,41,48,8,1,35,7,43,NORMAL
2019-8-29,Higienópolis-Mackenzie,-23.5488,-46.6519,89933,45,26,65,18,40,38,29,11,NORMAL
2018-2-13,Campo Belo,-23.6188,-46.6823,24680,11,37,59,43,15,15,41,8,REABASTECER
2018-2-19,Campo Belo,-23.6188,-46.6823,24151,35,60,26,26,38,34,13,29,NORMAL
2018-2-21,Campo Belo,-23.6188,-46.6823,24106,16,51,15,16,28,31,6,22,NORMAL
2019-2-18,Campo Belo,-23.6188,-46.6823,23441,14,14,40,43,40,19,26,20,NORMAL
2019-5-9,Campo Belo,-23.6188,-46.6823,26233,78,46,16,26,24,12,7,7,NORMAL
2018-4-3,Faria Lima,-23.5675,-46.6929,52098,40,14,20,23,17,30,24,23,NORMAL
2019-6-22,Campo Belo,-23.6188,-46.6823,24091,15,55,34,19,34,43,12,17,NORMAL
2018-6-4,Faria Lima,-23.5675,-46.6929,53691,73,32,35,43,3,11,30,34,NORMAL
2018-9-21,Campo Belo,-23.6188,-46.6823,23646,29,28,39,19,17,21,16,10,NORMAL
2018-7-2,Faria Lima,-23.5675,-46.6929,54860,79,17,47,39,24,16,3,7,REABASTECER
2019-12-4,Campo Belo,-23.6188,-46.6823,26766,34,65,33,24,32,22,8,15,NORMAL
2019-4-6,Campo Belo,-23.6188,-46.6823,26391,62,51,35,39,24,24,4,4,REABASTECER
2018-9-9,Eucaliptos,-23.61,-46.6686,24449,43,65,5,43,13,29,37,31,NORMAL
2019-12-3,Campo Belo,-23.6188,-46.6823,23067,43,8,42,27,36,28,10,20,REABASTECER
2019-9-24,Faria Lima,-23.5675,-46.6929,54504,53,48,21,21,39,16,17,6,NORMAL
2018-6-11,Eucaliptos,-23.61,-46.6686,25476,86,10,41,13,36,17,39,35,NORMAL
2019-7-13,Eucaliptos,-23.61,-46.6686,24893,75,65,8,32,21,11,35,32,NORMAL
2019-7-21,Eucaliptos,-23.61,-46.6686,21845,86,5,10,43,34,26,43,1,NORMAL
2018-10-22,Eucaliptos,-23.61,-46.6686,25380,34,63,27,35,8,30,17,23,NORMAL
2019-12-8,Eucaliptos,-23.61,-46.6686,22528,78,16,11,43,14,6,34,28,NORMAL
2019-3-2,Eucaliptos,-23.61,-46.6686,23206,46,5,5,30,26,20,14,40,REABASTECER
2018-2-3,Moema,-23.5489,-46.6388,20118,37,6,40,25,37,15,41,7,NORMAL
2018-3-17,Moema,-23.5489,-46.6388,19809,39,10,37,36,38,43,21,38,NORMAL
2019-5-24,Eucaliptos,-23.61,-46.6686,23580,34,6,19,23,40,21,20,17,NORMAL
2018-5-14,Moema,-23.5489,-46.6388,20717,86,65,19,17,19,21,9,24,NORMAL
2019-6-11,Pinheiros,-23.5664,-46.703,76237,66,16,31,40,37,25,26,26,NORMAL
2018-9-24,Moema,-23.5489,-46.6388,17012,86,34,13,7,43,11,5,11,NORMAL
2019-9-29,Hospital São Paulo,-23.5984,-46.6455,26922,78,65,12,5,37,14,8,11,NORMAL
2019-4-10,Tatuapé,-23.5402,-46.5765,70235,11,43,12,40,6,27,12,43,REABASTECER
2018-2-30,Eucaliptos,-23.61,-46.6686,24144,29,24,2,16,21,27,12,16,REABASTECER
2018-9-3,Tatuapé,-23.5402,-46.5765,69874,56,17,55,27,40,38,38,43,NORMAL
2018-7-2,Eucaliptos,-23.61,-46.6686,24717,29,65,28,22,37,43,6,20,NORMAL
2019-8-30,Tatuapé,-23.5402,-46.5765,68818,34,29,6,5,43,28,33,36,NORMAL
2019-4-25,Tatuapé,-23.5402,-46.5765,70683,33,25,34,31,26,35,41,30,NORMAL
2018-4-2,República,-23.5436,-46.6434,108343,66,10,40,16,17,16,18,20,NORMAL
2019-8-1,Tatuapé,-23.5402,-46.5765,67107,37,8,57,20,38,43,27,18,REABASTECER
2018-6-18,República,-23.5436,-46.6434,110686,4,15,50,37,22,12,2,19,REABASTECER
2019-10-5,Tatuapé,-23.5402,-46.5765,68145,55,53,15,26,30,27,17,24,NORMAL
2019-11-7,Tatuapé,-23.5402,-46.5765,69417,86,49,16,36,33,28,25,33,NORMAL
2019-11-10,Tatuapé,-23.5402,-46.5765,67965,58,30,57,26,20,16,10,17,NORMAL
2019-3-15,República,-23.5436,-46.6434,108087,86,54,34,39,11,43,10,20,NORMAL
2018-7-28,República,-23.5436,-46.6434,107389,29,6,34,9,28,43,2,33,NORMAL
2019-6-7,República,-23.5436,-46.6434,107669,45,37,52,25,32,34,10,40,NORMAL
2018-7-19,Moema,-23.5489,-46.6388,20091,46,16,52,31,6,10,41,22,REABASTECER
2019-11-23,República,-23.5436,-46.6434,110372,68,7,30,18,7,43,38,29,REABASTECER
2019-12-19,República,-23.5436,-46.6434,108028,76,56,33,26,40,11,25,12,NORMAL
2018-1-4,Higienópolis-Mackenzie,-23.5488,-46.6519,90130,58,47,43,38,29,33,35,30,NORMAL
2019-7-2,República,-23.5436,-46.6434,109134,50,25,65,28,23,35,41,23,NORMAL
2018-4-10,Paraíso,-23.57677,-46.63933,73030,70,54,28,38,14,18,29,35,NORMAL
2018-7-5,Paraíso,-23.57677,-46.63933,70655,86,49,18,18,31,7,4,18,REABASTECER
2019-2-16,Higienópolis-Mackenzie,-23.5488,-46.6519,89985,49,23,21,28,12,43,37,16,NORMAL
2018-10-6,Paraíso,-23.57677,-46.63933,73316,48,23,65,43,40,41,17,11,NORMAL
2018-10-16,Paraíso,-23.57677,-46.63933,73656,29,43,65,15,41,16,19,13,NORMAL
2019-7-17,Higienópolis-Mackenzie,-23.5488,-46.6519,91431,32,34,23,12,39,35,36,43,NORMAL
2019-1-8,Higienópolis-Mackenzie,-23.5488,-46.6519,89989,86,47,19,38,10,30,20,33,NORMAL
2019-9-22,Higienópolis-Mackenzie,-23.5488,-46.6519,92518,75,65,18,25,43,28,24,6,REABASTECER
2019-10-21,Higienópolis-Mackenzie,-23.5488,-46.6519,93324,65,18,13,43,12,34,43,24,NORMAL
2019-2-29,Higienópolis-Mackenzie,-23.5488,-46.6519,91794,19,58,4,27,5,38,21,7,NORMAL
2019-3-1,Higienópolis-Mackenzie,-23.5488,-46.6519,92406,86,45,59,19,41,31,15,43,NORMAL
2019-4-4,Higienópolis-Mackenzie,-23.5488,-46.6519,91662,9,26,34,22,37,16,20,31,NORMAL
2019-12-8,Higienópolis-Mackenzie,-23.5488,-46.6519,89787,31,16,14,14,35,13,26,43,NORMAL
2018-1-9,Brigadeiro,-23.5683,-46.6482,47864,4,17,0,11,14,9,10,13,REABASTECER
2018-2-3,Brigadeiro,-23.5683,-46.6482,47893,40,10,38,28,3,19,39,8,REABASTECER
2018-1-28,Faria Lima,-23.5675,-46.6929,52975,4,44,7,16,3,7,23,28,REABASTECER
2018-4-9,Brigadeiro,-23.5683,-46.6482,48903,86,57,17,13,28,18,37,39,NORMAL
2018-12-25,Faria Lima,-23.5675,-46.6929,54626,44,52,12,43,10,6,20,8,REABASTECER
2018-7-28,Brigadeiro,-23.5683,-46.6482,49090,46,52,32,29,33,18,21,33,NORMAL
